timestamp	experiment_id	avg_score	benchmark_scores	status	description
2026-04-07T12:08:45	baseline	3.04	ceo-escalation-review:4.20,escalation-on-severity:0.60,executor-handoff-quality:2.80,investigation-follow-through:0.25,opslead-triage-stuck-issue:4.35,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:2.10	baseline	Baseline before first experiment
2026-04-07T12:09:17	20260407-120917	3.59	ceo-escalation-review:4.20,escalation-on-severity:5.00,executor-handoff-quality:2.80,investigation-follow-through:0.25,opslead-triage-stuck-issue:4.35,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:2.10	keep	Add StorageOps severity-escalation workflow: priority updates, critical Telegram alerts, mitigation-first approvals, and follow-up issue creation
2026-04-07T12:16:01	20260407-121601	4.18	ceo-escalation-review:4.20,escalation-on-severity:5.00,executor-handoff-quality:2.80,investigation-follow-through:5.00,opslead-triage-stuck-issue:4.35,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:2.10	keep	Add NetOps follow-through workflow: break multi-recommendation investigations into linked follow-up issues, distinguish low-risk vs approval-required network changes, and close the parent only after linking child issues
2026-04-07T13:00:26	20260407-125526	4.82	ceo-escalation-review:4.20,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:4.35,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Refactor SecOps into an integrated investigation-to-handoff workflow: per-CVE exploitability assessment, same-run priority escalation + approval creation, correct executor selection, and human-blocker/deadline handoffs
2026-04-07T13:04:30	20260407-130430	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Add a proactive management approval lane: OpsLead detects bounce/stale todo issues and creates low-risk formal approvals; CEO sweeps pending approvals each heartbeat, acts with conditions/partial approvals, and reroutes executor misassignments.
2026-04-07T13:12:38	20260407-131238	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Simplify OpsLead and CEO approval/stuck-work guidance into ordered decision trees without changing benchmarked behavior
2026-04-07T13:34:17	20260407-133417	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Simplify NetOps by removing redundant safety guidance and making parent-close child-link reporting explicit
2026-04-07T13:45:00	20260407-134500	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Consolidate StorageOps Planning/Escalation/Telegram into ordered decision tree: removed duplicate approval+reassign step, merged priority-update/Telegram/mitigation/follow-up into steps 1-4, step 5 points to Planning workflow. Prompt reduced 1179→1039 words.
2026-04-07T13:53:07	20260407-134532	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Simplify StorageOps safety guidance by collapsing duplicate destructive-action warnings into one boundary section while preserving explicit prohibitions.
2026-04-07T14:05:02	20260407-135601	4.96	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:4.65,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Simplify SecOps duplicate same-run handoff and safety guidance; preserved approval, human-blocker, executor-routing, and escalation behavior while reducing prompt size 1565→1532 words. Honest re-benchmark remains 4.96.
2026-04-07T14:10:21	20260407-140836	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Add explicit priority-first ordering to OpsLead stale-todo triage so urgent/high stuck work is handled before medium/low items across problem types
2026-04-07T14:22:57	20260407-141358	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Simplify Patrol by centralizing runbook routing metadata and compressing Uptime Kuma dispatch scaffolding; preserved behavior while reducing prompt size 2175→2067 words.
2026-04-07T14:38:17-07:00	20260407-142901	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Simplify CEO by removing the duplicated heartbeat procedure from ceo-agents.md and making HEARTBEAT.md the source of truth, while preserving explicit approval-sweep / misassignment / backlog priorities in a short summary. Prompt reduced 1883→800 words.
2026-04-07T14:45:09-07:00	20260407-144048	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Simplify OpsLead by consolidating duplicated delegation routing and Telegram guidance into the heartbeat workflow while preserving priority-first stale-issue handling, executor-bounce rerouting, and the low-risk approval lane
2026-04-07T14:53:26-07:00	20260407-144832	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Simplify Observer by collapsing redundant reporting guidance into one concise metrics-and-digest workflow while preserving read-only operation, anomaly detection, and board reporting. Prompt reduced 1034→880 words.
2026-04-07T14:59:04-0700	20260407-145634	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Simplify DockerOps by consolidating repeated execution-boundary and safety guidance into one Boundaries section while preserving discovery, approval handoff, rollback, and escalation behavior. Prompt reduced 652→612 words.
2026-04-07T15:01:39-07:00	20260407-150139	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Simplify MediaOps by merging duplicated autonomy, safety, and handoff rules into one boundaries + workflow structure while preserving restart/cache autonomy and approval-bound config changes. Prompt reduced 679→591 words.
2026-04-07T15:10:11-07:00	20260407-150828	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Simplify CEO tools reference by removing duplicated role/heartbeat guidance while preserving key coordination APIs, Telegram usage, memory expectations, and local homelab references. Prompt reduced 449→392 words.
2026-04-07T15:13:31-07:00	20260407-151331	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Simplify Observer by consolidating scattered metrics, anomaly, and reporting instructions into a single evidence→status→report workflow while preserving digest, Telegram, and memory behavior. Prompt reduced 880→738 words.
2026-04-07T15:18:26-07:00	20260407-151826	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Simplify CEO operating philosophy in ceo-soul.md into concise posture/decision-frame/voice guidance while preserving approval, escalation, and communication expectations
2026-04-07T15:22:27-07:00	20260407-152227	5.00	ceo-escalation-review:5.00,escalation-on-severity:5.00,executor-handoff-quality:5.00,investigation-follow-through:5.00,opslead-triage-stuck-issue:5.00,patrol-routing-security:5.00,pipeline-approval-creation:5.00,security-finding-depth:5.00	keep	Simplify ceo-tools into a compact quick-reference while preserving paperclip, Telegram, memory, and local-reference guidance. Prompt reduced 321→274 words.
